@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLP"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   4.921883050e-13
@ SIGE             %le   1.000000000e-03
@ SIGT             %le   1.000000000e+00
@ NPART            %le   1.000000000e+00
@ EX               %le   1.000000000e+00
@ EY               %le   1.000000000e+00
@ ET               %le   1.000000000e-03
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.882639370e-02
@ ORBIT5           %le   8.132392712e-03
@ GAMMATR          %le   7.288135388e+00
@ Q1               %le   5.088785226e+00
@ Q2               %le   5.145485632e+00
@ DQ1              %le  -6.890779986e-01
@ DQ2              %le  -7.244317985e-01
@ DXMAX            %le   2.177506738e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   7.734571426e-14
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   2.021377269e+01
@ BETYMAX          %le   1.971040762e+01
@ XCORMS           %le   4.080418597e-14
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.081822313e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.837826544e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.471756523e-01
@ SYNCH_5          %le   7.469341954e+00
@ SYNCH_6          %le   3.978197700e+02
@ SYNCH_8          %le   4.364184489e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.23"
* NAME                              S             BETX             BETY               DX               DY              DDX              DDY             ALFX             ALFY              MUX              MUY 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "FCMA"               1.155382781e+01  4.203314326e+00  8.179453196e-01  2.150539312e+00  0.000000000e+00  2.030907294e+01  0.000000000e+00  3.082333330e-01 -2.657968451e-01  6.978503916e-01  5.773368208e-01
 "WMFCMB"             1.155382781e+01  4.203314326e+00  8.179453196e-01  2.150539312e+00  0.000000000e+00  2.030907294e+01  0.000000000e+00  3.614419961e-01 -2.761510022e-01  6.978503916e-01  5.773368208e-01
 "FCMB"               1.167157781e+01  4.072197462e+00  9.012226472e-01  2.144267458e+00  0.000000000e+00  2.106414834e+01  0.000000000e+00  3.296409810e-01 -3.496095882e-01  7.023716308e-01  5.992332749e-01
 "DRFC"               1.171382781e+01  4.044828785e+00  9.329874656e-01  2.148995870e+00  0.000000000e+00  2.136954317e+01  0.000000000e+00  3.181383415e-01 -4.022204332e-01  7.040285075e-01  6.065690613e-01
 "DRHC"               1.175512781e+01  4.019014936e+00  9.683348448e-01  2.153617962e+00  0.000000000e+00  2.166807112e+01  0.000000000e+00  3.068943413e-01 -4.536483125e-01  7.056588089e-01  6.134866742e-01
 "WMHC"               1.175512781e+01  4.019014936e+00  9.683348448e-01  2.153617962e+00  0.000000000e+00  2.166807112e+01  0.000000000e+00  3.042819816e-01 -4.530188948e-01  7.056588089e-01  6.134866742e-01
 "HC2B"               1.189202781e+01  3.989209628e+00  1.093459835e+00  2.174624327e+00  0.000000000e+00  2.254713260e+01  0.000000000e+00  2.673630317e-01 -5.473066903e-01  7.110904744e-01  6.347239576e-01
 "WMHC"               1.189202781e+01  3.989209628e+00  1.093459835e+00  2.174624327e+00  0.000000000e+00  2.254713260e+01  0.000000000e+00  2.647700455e-01 -5.465959414e-01  7.110904744e-01  6.347239576e-01
 "DRHC1A"             1.192010281e+01  3.974554226e+00  1.125087396e+00  2.174752154e+00  0.000000000e+00  2.266089687e+01  0.000000000e+00  2.572389429e-01 -5.799422846e-01  7.122126372e-01  6.387529063e-01
 "LCL7"               1.213510281e+01  3.876341310e+00  1.429366753e+00  2.175731056e+00  0.000000000e+00  2.353211035e+01  0.000000000e+00  1.995653172e-01 -8.353105410e-01  7.209347316e-01  6.658670857e-01
 "BPBPL105"           1.213510281e+01  3.876341310e+00  1.429366753e+00  2.175731056e+00  0.000000000e+00  2.353211035e+01  0.000000000e+00  1.995653172e-01 -8.353105410e-01  7.209347316e-01  6.658670857e-01
 "LCL6"               1.252510281e+01  3.761481100e+00  2.261567170e+00  2.177506738e+00  0.000000000e+00  2.511245109e+01  0.000000000e+00  9.494804265e-02 -1.298536680e+00  7.372184003e-01  7.006666819e-01
 "QUAPL106"           1.267010281e+01  3.566559364e+00  2.783214976e+00  2.127262988e+00  0.000000000e+00  2.515913462e+01  0.000000000e+00  1.228243264e+00 -2.355140532e+00  7.434714698e-01  7.099424038e-01
 "MULTIPL106"         1.267010281e+01  3.566559364e+00  2.783214976e+00  2.127262988e+00  0.000000000e+00  2.515913462e+01  0.000000000e+00  1.228243264e+00 -2.355140532e+00  7.434714698e-01  7.099424038e-01
 "QUAPL106"           1.281510281e+01  3.071181113e+00  3.670691280e+00  1.977570540e+00  0.000000000e+00  2.412869810e+01  0.000000000e+00  2.134543304e+00 -3.860838737e+00  7.503920916e-01  7.172216107e-01
 "LCL5"               1.291010281e+01  2.681945605e+00  4.443358351e+00  1.848201048e+00  0.000000000e+00  2.310726816e+01  0.000000000e+00  1.962672575e+00 -4.272498853e+00  7.556613000e-01  7.209657690e-01
 "CHVPL105"           1.296010281e+01  2.490201261e+00  4.881441397e+00  1.780111842e+00  0.000000000e+00  2.256967345e+01  0.000000000e+00  1.872214297e+00 -4.489162072e+00  7.587407633e-01  7.226744806e-01
 "CHVPL105"           1.301010281e+01  2.307502745e+00  5.341190765e+00  1.712022636e+00  0.000000000e+00  2.203207875e+01  0.000000000e+00  1.781756019e+00 -4.705825291e+00  7.620607267e-01  7.242329705e-01
 "LCL4"               1.314510281e+01  1.859400663e+00  6.690737337e+00  1.528181780e+00  0.000000000e+00  2.058057304e+01  0.000000000e+00  1.537518667e+00 -5.290815982e+00  7.724408912e-01  7.278274398e-01
 "SXPPL103"           1.322010281e+01  1.638949419e+00  7.508734346e+00  1.426047971e+00  0.000000000e+00  1.998627899e+01  0.000000000e+00  1.401831250e+00 -5.615810810e+00  7.792807293e-01  7.295115447e-01
 "SXPPL103"           1.329510281e+01  1.438851288e+00  8.375480580e+00  1.323914162e+00  0.000000000e+00  1.977862986e+01  0.000000000e+00  1.266143832e+00 -5.940805638e+00  7.870568585e-01  7.310167635e-01
 "LCL3"               1.342510281e+01  1.140228789e+00  9.993322214e+00  1.146882227e+00  0.000000000e+00  1.972239760e+01  0.000000000e+00  1.030952309e+00 -6.504130007e+00  8.032379558e-01  7.332783765e-01
 "QUAPL107"           1.357010281e+01  9.235018599e-01  1.146348190e+01  9.741747031e-01  0.000000000e+00  2.008585865e+01  0.000000000e+00  4.863725940e-01 -3.480275697e+00  8.259757413e-01  7.354182170e-01
 "MULTIPL107"         1.357010281e+01  9.235018599e-01  1.146348190e+01  9.741747031e-01  0.000000000e+00  2.008585865e+01  0.000000000e+00  4.863725940e-01 -3.480275697e+00  8.259757413e-01  7.354182170e-01
 "QUAPL107"           1.371510281e+01  8.494760029e-01  1.195105849e+01  8.460709559e-01  0.000000000e+00  2.132420202e+01  0.000000000e+00  3.188914914e-02  1.689602305e-01  8.523499697e-01  7.373749476e-01
 "LCL2"               1.392010281e+01  8.859234345e-01  1.188540161e+01  6.935052634e-01  0.000000000e+00  2.371825051e+01  0.000000000e+00 -2.096814985e-01  1.513172535e-01  8.903188438e-01  7.401126441e-01
 "BPBPL106"           1.392010281e+01  8.859234345e-01  1.188540161e+01  6.935052634e-01  0.000000000e+00  2.371825051e+01  0.000000000e+00 -2.096814985e-01  1.513172535e-01  8.903188438e-01  7.401126441e-01
 "LCL1"               1.424364123e+01  1.144954291e+00  1.179649658e+01  4.527205652e-01  0.000000000e+00  2.749662448e+01  0.000000000e+00 -5.909370382e-01  1.234724687e-01  9.423691597e-01  7.444619163e-01
 "BL1A"               1.484542274e+01  2.003896292e+00  1.208102505e+01  9.577571810e-02  0.000000000e+00  3.189050384e+01  0.000000000e+00 -7.742439677e-01 -2.630343672e-01  1.005631885e+00  7.524882029e-01
 "BL1B"               1.544720426e+01  2.821976563e+00  1.242965346e+01 -4.195698931e-02  0.000000000e+00  3.122700425e+01  0.000000000e+00 -4.837569538e-01 -6.674277416e-01  1.045284365e+00  7.603072222e-01
 "LML9"               1.587343926e+01  3.313809985e+00  1.301974294e+01 -5.455092465e-02  0.000000000e+00  2.877878151e+01  0.000000000e+00 -6.701450544e-01 -7.169951375e-01  1.067540261e+00  7.656408146e-01
 "QSKPL106"           1.597343926e+01  3.452211891e+00  1.316430488e+01 -5.750561757e-02  0.000000000e+00  2.820439819e+01  0.000000000e+00 -7.138740069e-01 -7.286242613e-01  1.072246466e+00  7.668565083e-01
 "CHVPL106"           1.597343926e+01  3.452211891e+00  1.316430488e+01 -5.750561757e-02  0.000000000e+00  2.820439819e+01  0.000000000e+00 -7.138740069e-01 -7.286242613e-01  1.072246466e+00  7.668565083e-01
 "QSKPL106"           1.607343926e+01  3.599359588e+00  1.331119265e+01 -6.046031048e-02  0.000000000e+00  2.763001488e+01  0.000000000e+00 -7.576029594e-01 -7.402533852e-01  1.076762083e+00  7.680588193e-01
 "LMS8_2"             1.629343926e+01  3.953869703e+00  1.364253263e+01 -6.696063489e-02  0.000000000e+00  2.636637157e+01  0.000000000e+00 -8.538066549e-01 -7.658374576e-01  1.086048870e+00  7.706572200e-01
 "BPBPL107"           1.629343926e+01  3.953869703e+00  1.364253263e+01 -6.696063489e-02  0.000000000e+00  2.636637157e+01  0.000000000e+00 -8.538066549e-01 -7.658374576e-01  1.086048870e+00  7.706572200e-01
 "LMS8_1"             1.631445026e+01  3.989941413e+00  1.367476599e+01 -6.758144542e-02  0.000000000e+00  2.624568789e+01  0.000000000e+00 -8.629945451e-01 -7.682808528e-01  1.086890797e+00  7.709020471e-01
 "SXPPL104"           1.638945026e+01  4.121850349e+00  1.379066226e+01 -6.979746511e-02  0.000000000e+00  2.581562985e+01  0.000000000e+00 -8.957912594e-01 -7.770026956e-01  1.089834384e+00  7.717712698e-01
 "SXPPL104"           1.646445026e+01  4.258678791e+00  1.390786680e+01 -7.201348479e-02  0.000000000e+00  2.538709462e+01  0.000000000e+00 -9.285879738e-01 -7.857245385e-01  1.092683571e+00  7.726331774e-01
 "LMS6"               1.653446026e+01  4.390843010e+00  1.401845394e+01 -7.408206530e-02  0.000000000e+00  2.498781235e+01  0.000000000e+00 -9.592026134e-01 -7.938660881e-01  1.095260413e+00  7.734311752e-01
 "QUAPL108"           1.668446026e+01  4.939196700e+00  1.351097882e+01 -8.055289591e-02  0.000000000e+00  2.480095695e+01  0.000000000e+00 -2.761724111e+00  4.116227229e+00  1.100433713e+00  7.751503916e-01
 "QUAPL108"           1.683446026e+01  6.107869222e+00  1.163623157e+01 -9.137093555e-02  0.000000000e+00  2.595690480e+01  0.000000000e+00 -5.168458351e+00  8.157453118e+00  1.104819780e+00  7.770374101e-01
 "LMS5_1"             1.718446026e+01  1.028160384e+01  6.637081798e+00 -1.220900834e-01  0.000000000e+00  3.025531523e+01  0.000000000e+00 -6.756497690e+00  6.125831941e+00  1.111851380e+00  7.833776880e-01
 "BPBPL108"           1.718446026e+01  1.028160384e+01  6.637081798e+00 -1.220900834e-01  0.000000000e+00  3.025531523e+01  0.000000000e+00 -6.756497690e+00  6.125831941e+00  1.111851380e+00  7.833776880e-01
 "LMS5_2"             1.729948626e+01  1.189598198e+01  5.304622882e+00 -1.321857997e-01  0.000000000e+00  3.166796939e+01  0.000000000e+00 -7.278400012e+00  5.458148348e+00  1.113506743e+00  7.864632019e-01
 "QUAPL109"           1.744948626e+01  1.334623831e+01  4.075232856e+00 -1.410248991e-01  0.000000000e+00  3.248327547e+01  0.000000000e+00 -2.183849553e+00  2.911041710e+00  1.115381402e+00  7.916534122e-01
 "QUAPL109"           1.759948626e+01  1.315136312e+01  3.482889599e+00 -1.409301443e-01  0.000000000e+00  3.123189651e+01  0.000000000e+00  3.455319721e+00  1.121391609e+00  1.117164339e+00  7.980593489e-01
 "LMS3"               1.986354426e+01  2.548552589e+00  1.727612387e+00 -7.138687872e-02  0.000000000e+00 -3.017853697e+00  0.000000000e+00  1.227780504e+00 -3.461123488e-01  1.181111958e+00  9.851882725e-01
 "DHCPL101"           2.002754426e+01  2.172302756e+00  1.858570531e+00 -6.634942140e-02  0.000000000e+00 -5.498779112e+00  0.000000000e+00  1.066425790e+00 -4.524129158e-01  1.192214164e+00  9.997750542e-01
 "M_DHCPL101"         2.002754426e+01  2.172302756e+00  1.858570531e+00 -6.634942140e-02  0.000000000e+00 -5.498779112e+00  0.000000000e+00  1.066425790e+00 -4.524129158e-01  1.192214164e+00  9.997750542e-01
 "DHCPL101"           2.019154426e+01  1.848977270e+00  2.024395260e+00 -6.279649282e-02  0.000000000e+00 -7.978219998e+00  0.000000000e+00  9.050710760e-01 -5.587134828e-01  1.205252552e+00  1.013247473e+00
 "LMS2"               2.026813326e+01  1.716111553e+00  2.113779983e+00 -6.113725351e-02  0.000000000e+00 -9.136134010e+00  0.000000000e+00  8.297174406e-01 -6.083564957e-01  1.212097685e+00  1.019141448e+00
 "QUAPL110"           2.041813326e+01  1.524275501e+00  2.261358029e+00 -5.855732840e-02  0.000000000e+00 -1.151354993e+01  0.000000000e+00  4.586657600e-01 -3.681855126e-01  1.226934692e+00  1.030028820e+00
 "QUAPL110"           2.056813326e+01  1.436809588e+00  2.331427272e+00 -5.728341334e-02  0.000000000e+00 -1.414644528e+01  0.000000000e+00  1.287609094e-01 -9.547125067e-02  1.243154370e+00  1.040394799e+00
 "LMS1_2"             2.109512196e+01  1.497590413e+00  2.552256469e+00 -5.506034385e-02  0.000000000e+00 -2.391218846e+01  0.000000000e+00 -2.440970156e-01 -3.235684690e-01  1.301639284e+00  1.075051396e+00
 "BPBPL109"           2.109512196e+01  1.497590413e+00  2.552256469e+00 -5.506034385e-02  0.000000000e+00 -2.391218846e+01  0.000000000e+00 -2.440970156e-01 -3.235684690e-01  1.301639284e+00  1.075051396e+00
 "LMS1A_1"            2.141326476e+01  1.724517906e+00  2.801947380e+00 -5.371827798e-02  0.000000000e+00 -2.980776245e+01  0.000000000e+00 -4.691911480e-01 -4.612706392e-01  1.333356148e+00  1.094030683e+00
 "QUAPL111"           2.156326476e+01  1.923156578e+00  2.884387333e+00 -5.369771137e-02  0.000000000e+00 -3.293846662e+01  0.000000000e+00 -8.651330262e-01 -8.413851437e-02  1.346530164e+00  1.102400200e+00
 "QUAPL111"           2.171326476e+01  2.251537493e+00  2.851665329e+00 -5.490589531e-02  0.000000000e+00 -3.682166193e+01  0.000000000e+00 -1.340714347e+00  3.006219061e-01  1.358056628e+00  1.110696369e+00
 "LMS1"               2.315501826e+01  8.700204433e+00  2.779621633e+00 -7.248962487e-02  0.000000000e+00 -7.803201162e+01  0.000000000e+00 -3.132080024e+00 -2.506524099e-01  1.410865302e+00  1.196261226e+00
 "MSPL"               2.315501826e+01  8.700204433e+00  2.779621633e+00 -7.248962487e-02  0.000000000e+00 -7.803201162e+01  0.000000000e+00 -3.132080024e+00 -2.506524099e-01  1.410865302e+00  1.196261226e+00
 "DIR5"               2.369926476e+01  1.247748272e+01  3.165712804e+00 -7.912729439e-02  0.000000000e+00 -9.358847712e+01  0.000000000e+00 -3.808301376e+00 -4.587525581e-01  1.419182658e+00  1.225627871e+00
 "CHVPI102"           2.377676476e+01  1.307523214e+01  3.239116023e+00 -8.007248998e-02  0.000000000e+00 -9.580369776e+01  0.000000000e+00 -3.904594424e+00 -4.883857510e-01  1.420148345e+00  1.229480128e+00
 "CHVPI102"           2.385426476e+01  1.368790699e+01  3.317112387e+00 -8.101768556e-02  0.000000000e+00 -9.801891839e+01  0.000000000e+00 -4.000887473e+00 -5.180189438e-01  1.421070345e+00  1.233243429e+00
 "DIR4"               2.430841716e+01  1.757820151e+01  3.866495692e+00 -8.655656095e-02  0.000000000e+00 -1.110001799e+02  0.000000000e+00 -4.565167720e+00 -6.916703715e-01  1.425730797e+00  1.253480787e+00
 "BPBPL110"           2.430841716e+01  1.757820151e+01  3.866495692e+00 -8.655656095e-02  0.000000000e+00 -1.110001799e+02  0.000000000e+00 -4.565167720e+00 -6.916703715e-01  1.425730797e+00  1.253480787e+00
 "DIR3"               2.450251440e+01  1.939718372e+01  4.149403388e+00 -8.892378490e-02  0.000000000e+00 -1.165481569e+02  0.000000000e+00 -4.806331787e+00 -7.658861263e-01  1.427403778e+00  1.261196180e+00
 "DQF13"              2.451251440e+01  1.949343461e+01  4.164759347e+00 -8.904574562e-02  0.000000000e+00 -1.168339918e+02  0.000000000e+00 -4.818756696e+00 -7.697097641e-01  1.427485626e+00  1.261579033e+00
 "QF1LE1"             2.451251440e+01  1.949343461e+01  4.164759347e+00 -8.904574562e-02  0.000000000e+00 -1.168339918e+02  0.000000000e+00 -4.809718570e+00 -7.716407538e-01  1.427485626e+00  1.261579033e+00
 "DQF12"              2.453251440e+01  1.968631856e+01  4.195778209e+00 -8.928884134e-02  0.000000000e+00 -1.174045791e+02  0.000000000e+00 -4.834479104e+00 -7.793023223e-01  1.427648115e+00  1.262340499e+00
 "QF1LE2"             2.453251440e+01  1.968631856e+01  4.195778209e+00 -8.928884134e-02  0.000000000e+00 -1.174045791e+02  0.000000000e+00 -4.791758374e+00 -7.884074633e-01  1.427648115e+00  1.262340499e+00
 "DQF12"              2.455251440e+01  1.987847575e+01  4.227469100e+00 -8.952806180e-02  0.000000000e+00 -1.179700747e+02  0.000000000e+00 -4.816101116e+00 -7.961370727e-01  1.427809022e+00  1.263096297e+00
 "QF1LE3"             2.455251440e+01  1.987847575e+01  4.227469100e+00 -8.952806180e-02  0.000000000e+00 -1.179700747e+02  0.000000000e+00 -4.542946201e+00 -8.542277420e-01  1.427809022e+00  1.263096297e+00
 "DQF12"              2.457251440e+01  2.006062901e+01  4.261801873e+00 -8.974267772e-02  0.000000000e+00 -1.185031738e+02  0.000000000e+00 -4.564716845e+00 -8.624109126e-01  1.427968421e+00  1.263846217e+00
 "QF1LE4"             2.457251440e+01  2.006062901e+01  4.261801873e+00 -8.974267772e-02  0.000000000e+00 -1.185031738e+02  0.000000000e+00 -3.156165059e+00 -1.161652209e+00  1.427968421e+00  1.263846217e+00
 "DQF12"              2.459251440e+01  2.018709418e+01  4.308488472e+00 -8.983126847e-02  0.000000000e+00 -1.188699855e+02  0.000000000e+00 -3.167093308e+00 -1.172677761e+00  1.428126598e+00  1.264589052e+00
 "QF1LE5"             2.459251440e+01  2.018709418e+01  4.308488472e+00 -8.983126847e-02  0.000000000e+00 -1.188699855e+02  0.000000000e+00 -6.662476238e-01 -1.706427924e+00  1.428126598e+00  1.264589052e+00
 "DQF12"              2.461251440e+01  2.021377269e+01  4.377108769e+00 -8.969728718e-02  0.000000000e+00 -1.189424995e+02  0.000000000e+00 -6.676781278e-01 -1.724586943e+00  1.428284173e+00  1.265322038e+00
 "QF1LE6"             2.461251440e+01  2.021377269e+01  4.377108769e+00 -8.969728718e-02  0.000000000e+00 -1.189424995e+02  0.000000000e+00  2.151568743e+00 -2.335069231e+00  1.428284173e+00  1.265322038e+00
 "DQF12"              2.463251440e+01  2.012782134e+01  4.471101202e+00 -8.931310144e-02  0.000000000e+00 -1.186834817e+02  0.000000000e+00  2.145999028e+00 -2.364552384e+00  1.428441981e+00  1.266041571e+00
 "QF1LE7"             2.463251440e+01  2.012782134e+01  4.471101202e+00 -8.931310144e-02  0.000000000e+00 -1.186834817e+02  0.000000000e+00  5.118968269e+00 -3.024954030e+00  1.428441981e+00  1.266041571e+00
 "DQF12"              2.465251440e+01  1.992360323e+01  4.593007448e+00 -8.866507681e-02  0.000000000e+00 -1.180741262e+02  0.000000000e+00  5.091937190e+00 -3.070358267e+00  1.428600934e+00  1.266743989e+00
 "QF1LE8"             2.465251440e+01  1.992360323e+01  4.593007448e+00 -8.866507681e-02  0.000000000e+00 -1.180741262e+02  0.000000000e+00  8.110262050e+00 -3.766175605e+00  1.428600934e+00  1.266743989e+00
 "DQF12"              2.467251440e+01  1.960053339e+01  4.744976837e+00 -8.774840598e-02  0.000000000e+00 -1.171072866e+02  0.000000000e+00  8.043229646e+00 -3.832293846e+00  1.428762010e+00  1.267425834e+00
 "QF1LE9"             2.467251440e+01  1.960053339e+01  4.744976837e+00 -8.774840598e-02  0.000000000e+00 -1.171072866e+02  0.000000000e+00  1.100753315e+01 -4.549904493e+00  1.428762010e+00  1.267425834e+00
 "DQF12"              2.469251440e+01  1.916272518e+01  4.928802457e+00 -8.656632105e-02  0.000000000e+00 -1.157864961e+02  0.000000000e+00  1.088287758e+01 -4.641376514e+00  1.428926254e+00  1.268084043e+00
 "MIDQF1"             2.469251440e+01  1.916272518e+01  4.928802457e+00 -8.656632105e-02  0.000000000e+00 -1.157864961e+02  0.000000000e+00  1.088287758e+01 -4.641376514e+00  1.428926254e+00  1.268084043e+00
 "QF1LE10"            2.469251440e+01  1.916272518e+01  4.928802457e+00 -8.656632105e-02  0.000000000e+00 -1.157864961e+02  0.000000000e+00  1.367515731e+01 -5.359572650e+00  1.428926254e+00  1.268084043e+00
 "DQF12"              2.471251440e+01  1.861964338e+01  5.145597715e+00 -8.513195740e-02  0.000000000e+00 -1.141285233e+02  0.000000000e+00  1.347893268e+01 -5.480190262e+00  1.429094768e+00  1.268716109e+00
 "QF1LE11"            2.471251440e+01  1.861964338e+01  5.145597715e+00 -8.513195740e-02  0.000000000e+00 -1.141285233e+02  0.000000000e+00  1.611521738e+01 -6.208735930e+00  1.429094768e+00  1.268716109e+00
 "DQF12"              2.473251440e+01  1.798063523e+01  5.397021501e+00 -8.345652353e-02  0.000000000e+00 -1.121476110e+02  0.000000000e+00  1.583519029e+01 -6.362453357e+00  1.429268733e+00  1.269320136e+00
 "QF1LE12"            2.473251440e+01  1.798063523e+01  5.397021501e+00 -8.345652353e-02  0.000000000e+00 -1.121476110e+02  0.000000000e+00  1.834196379e+01 -7.114880081e+00  1.429268733e+00  1.269320136e+00
 "DQF12"              2.475251440e+01  1.725446314e+01  5.685442631e+00 -8.154838753e-02  0.000000000e+00 -1.098542299e+02  0.000000000e+00  1.796664041e+01 -7.306176404e+00  1.429449449e+00  1.269894771e+00
 "QF1LE13"            2.475251440e+01  1.725446314e+01  5.685442631e+00 -8.154838753e-02  0.000000000e+00 -1.098542299e+02  0.000000000e+00  2.033880531e+01 -8.087818077e+00  1.429449449e+00  1.269894771e+00
 "DQF12"              2.477251440e+01  1.645052391e+01  6.013627834e+00 -7.941602408e-02  0.000000000e+00 -1.072590150e+02  0.000000000e+00  1.985815633e+01 -8.321442108e+00  1.429638383e+00  1.270439149e+00
 "QF1LE14"            2.477251440e+01  1.645052391e+01  6.013627834e+00 -7.941602408e-02  0.000000000e+00 -1.072590150e+02  0.000000000e+00  2.205114914e+01 -9.123109134e+00  1.429638383e+00  1.270439149e+00
 "DQF12"              2.479251440e+01  1.558032567e+01  6.384154882e+00 -7.707192418e-02  0.000000000e+00 -1.043780414e+02  0.000000000e+00  2.145876293e+01 -9.403243265e+00  1.429837208e+00  1.270952874e+00
 "QF1LE15"            2.479251440e+01  1.558032567e+01  6.384154882e+00 -7.707192418e-02  0.000000000e+00 -1.043780414e+02  0.000000000e+00  2.334668070e+01 -1.017683168e+01  1.429837208e+00  1.270952874e+00
 "DQF12"              2.481251440e+01  1.466047785e+01  6.797779864e+00 -7.454104326e-02  0.000000000e+00 -1.012442982e+02  0.000000000e+00  2.264571012e+01 -1.050441742e+01  1.430047822e+00  1.271436061e+00
 "QF1LE16"            2.481251440e+01  1.466047785e+01  6.797779864e+00 -7.454104326e-02  0.000000000e+00 -1.012442982e+02  0.000000000e+00  2.359858324e+01 -1.094624625e+01  1.430047822e+00  1.271436061e+00
 "DQF12"              2.483251440e+01  1.373175621e+01  7.242739112e+00 -7.191326488e-02  0.000000000e+00 -9.797904228e+01  0.000000000e+00  2.283749873e+01 -1.130171615e+01  1.430272166e+00  1.271889706e+00
 "QF1LE17"            2.483251440e+01  1.373175621e+01  7.242739112e+00 -7.191326488e-02  0.000000000e+00 -9.797904228e+01  0.000000000e+00  2.300305985e+01 -1.138904044e+01  1.430272166e+00  1.271889706e+00
 "DQF12"              2.485251440e+01  1.282707658e+01  7.705519559e+00 -6.926814562e-02  0.000000000e+00 -9.469017742e+01  0.000000000e+00  2.223092152e+01 -1.174998191e+01  1.430512007e+00  1.272315793e+00
 "QF1LE18"            2.485251440e+01  1.282707658e+01  7.705519559e+00 -6.926814562e-02  0.000000000e+00 -9.469017742e+01  0.000000000e+00  2.225512753e+01 -1.176452301e+01  1.430512007e+00  1.272315793e+00
 "DQF12_1"            2.486506440e+01  1.227456679e+01  8.003658535e+00 -6.760669279e-02  0.000000000e+00 -9.262417379e+01  0.000000000e+00  2.176955716e+01 -1.199157067e+01  1.430671190e+00  1.272570135e+00
 "BPBPL111"           2.486506440e+01  1.227456679e+01  8.003658535e+00 -6.760669279e-02  0.000000000e+00 -9.262417379e+01  0.000000000e+00  2.176955716e+01 -1.199157067e+01  1.430671190e+00  1.272570135e+00
 "DQF12_2"            2.487251440e+01  1.195234783e+01  8.183337058e+00 -6.662041203e-02  0.000000000e+00 -9.139774136e+01  0.000000000e+00  2.148131021e+01 -1.212635196e+01  1.430769082e+00  1.272716645e+00
 "QF1LE19"            2.487251440e+01  1.195234783e+01  8.183337058e+00 -6.662041203e-02  0.000000000e+00 -9.139774136e+01  0.000000000e+00  2.148602923e+01 -1.212958290e+01  1.430769082e+00  1.272716645e+00
 "DQF13"              2.488251440e+01  1.152649803e+01  8.427738819e+00 -6.529628220e-02  0.000000000e+00 -8.975116274e+01  0.000000000e+00  2.109895092e+01 -1.231059314e+01  1.430904677e+00  1.272908291e+00
 "DIR2"               2.515632649e+01  2.874246880e+00  1.652640640e+01 -2.904000699e-02  0.000000000e+00 -4.466584974e+01  0.000000000e+00  1.050027907e+01 -1.726687234e+01  1.438478689e+00  1.276601186e+00
 "MQD"                2.515632649e+01  2.874246880e+00  1.652640640e+01 -2.904000699e-02  0.000000000e+00 -4.466584974e+01  0.000000000e+00  1.050027907e+01 -1.726687234e+01  1.438478689e+00  1.276601186e+00
 "QD0L"               2.539632649e+01  6.854012336e-01  1.024994799e+01 -1.267608729e-02  0.000000000e+00 -2.094789771e+01  0.000000000e+00  1.257608386e+00  3.484244977e+01  1.470270503e+00  1.279105592e+00
 "D1"                 2.545512649e+01  5.505290114e-01  6.562309858e+00 -1.183846759e-02  0.000000000e+00 -1.813145728e+01  0.000000000e+00  1.036136890e+00  2.787248437e+01  1.485528600e+00  1.280246661e+00
 "BPBI1002"           2.545512649e+01  5.505290114e-01  6.562309858e+00 -1.183846759e-02  0.000000000e+00 -1.813145728e+01  0.000000000e+00  1.036136890e+00  2.787248437e+01  1.485528600e+00  1.280246661e+00
 "D0"                 2.569032649e+01  2.714906018e-01  8.436655956e-03 -8.487988797e-03  0.000000000e+00 -6.865695553e+00  0.000000000e+00  1.502509063e-01 -7.377223984e-03  1.589617325e+00  1.525713100e+00
 "IP1"                2.569032649e+01  2.714906018e-01  8.436655956e-03 -8.487988797e-03  0.000000000e+00 -6.865695553e+00  0.000000000e+00  1.502509063e-01 -7.377223984e-03  1.589617325e+00  1.525713100e+00
